"auctiondate","avg","lot_sold","lot_not_sold"
"2019-02-17 00:00:00",77.67721518987342,117,41
"2019-04-08 00:00:00",60.57099290780142,114,168
"2019-05-19 00:00:00",0,0,272
"2019-07-07 00:00:00",68.57116040955631,157,136
"2019-09-29 00:00:00",89.85,80,28
"2019-10-11 00:00:00",80.38297872340425,144,91
"2019-12-29 00:00:00",99.35160427807487,139,48
"2020-02-16 00:00:00",90.11627906976744,105,24
"2020-05-01 00:00:00",104.73517786561264,178,75
"2020-05-04 00:00:00",76.90217391304348,67,25
"2020-05-17 00:00:00",118.93351351351352,129,19
"2020-08-11 00:00:00",86.56652360515021,186,47
"2020-09-08 00:00:00",93.2133962264151,168,97
"2020-09-27 00:00:00",92.38207547169812,142,70
"2020-12-07 00:00:00",109.640522875817,128,25
"2020-12-27 00:00:00",141.96666666666667,212,61
"2021-01-08 00:00:00",132.19846153846154,54,37
"2021-01-24 00:00:00",215.4394345238095,289,47
"2021-02-14 00:00:00",202.79434615384616,107,23
"2021-03-10 00:00:00",189.37388349514566,184,22
"2021-03-28 00:00:00",210.44232673267325,184,18
"2021-04-18 00:00:00",196.71140350877195,159,12
"2021-05-12 00:00:00",216.97,209,26
"2021-05-30 00:00:00",213.1206329113924,267,49
"2021-06-20 00:00:00",142.83650485436894,164,42
"2021-08-22 00:00:00",145.156462585034,117,30
"2021-09-05 00:00:00",201.03604477611938,231,37
"2021-10-24 00:00:00",219.325,166,34
"2021-11-07 00:00:00",176.99678082191784,191,28
"2021-11-14 00:00:00",169.86836363636365,151,69
"2021-12-09 00:00:00",207.08085185185186,118,17
"2021-12-26 00:00:00",145.2242677824268,154,85
"2022-01-05 00:00:00",120.91725409836064,83,39
"2022-01-16 00:00:00",166.5815165876777,153,58
"2022-02-27 00:00:00",145.6,160,40
"2022-03-20 00:00:00",144.68055555555554,124,20
"2022-05-22 00:00:00",152.5963008130081,173,73
"2022-06-02 00:00:00",196.84406862745098,191,13
"2022-10-04 00:00:00",163.5482608695652,187,43
"2022-12-06 00:00:00",157.83297413793105,214,18
